sector,niche,company,legal_name,website,hq_region,founded,est_revenue_band,est_employees,ownership,independent,succession_signal,role,fit_score,status,confidence,approach_note,source_url
Medical & Healthcare,Sicherheitstechnische Kontrolle (STK) of Anlage-1 devices,EBA AG,EBA AG (formerly EBA Medizintechnik GmbH),https://www.eba-ag.de,"Ansbach, Bayern (branches Munich, Nuremberg)",1991,EUR 3-10m,20-60,founder,yes,"Founders Klaus Böhmdorfer & Stefan Endreß still on board since 1991 (~34 yrs) -> likely 60+, succession relevant",platform,100,verified,5,"Manufacturer-independent STK specialist for clinics/MVZ/practices with 3 Bavarian sites and 30+yr track record - founder-owned AG, strong platform candidate.",https://www.eba-ag.de/unternehmen/ueber-die-eba-ag/
Medical & Healthcare,Sicherheitstechnische Kontrolle (STK) of Anlage-1 devices,Greisen Produkt Service GmbH (GPS Hamburg),Greisen Produkt Service GmbH,https://www.gps-hh.de,Hamburg,1991,EUR 1-3m,10-30,independent,yes,"Manufacturer-independent engineering office operating since 1991 (~34 yrs), 25+ yrs experience -> founder likely near retirement",platform,100,verified,4,"Pure-play manufacturer-independent Medizintechnik engineering office (STK/MTK/DGUV V3 on defibrillators, HF-surgery, infusion pumps) since 1991 - ideal Northern-Germany anchor.",https://www.gps-hh.de/medizintechnik/
Building & Facility Technical Services,Lightning Protection & Surge (Blitzschutz / Überspannungsschutz),BBS-Blitzschutz-Bau Stuttgart GmbH,BBS-Blitzschutz Bau Stuttgart GmbH,https://blitzschutzbaustuttgart.de/,"Lenningen, Baden-Württemberg (Raum Stuttgart)",1960,EUR 2-5m,15-40,family,yes,"Generationswechsel sichtbar: Karl-Joachim Braun nicht mehr GF, Michael Braun als Geschäftsführer; >65 Jahre Firmenhistorie",bolt-on,95,verified,3,Mittelständischer regionaler Familienbetrieb mit 65 Jahren Blitzschutz-Erfahrung im Großraum Stuttgart - Übergabe/Konsolidierung Südwest.,https://blitzschutzbaustuttgart.de/unternehmen/
Building & Facility Technical Services,Lightning Protection & Surge (Blitzschutz / Überspannungsschutz),Hellwagner Blitzschutzbau GmbH,Hellwagner Blitzschutzbau GmbH,https://www.blitzschutzbau.at/,"Hallwang bei Salzburg, AT",1965,EUR 1-3m,10-25,founder,yes,"2012 zur Gänze von Christian Hellwagner übernommen - Eigentum bei einer Person, langfristige Nachfolge offen",bolt-on,93,verified,3,"Alteingesessener Salzburger Blitzschutz-/Erdungsbetrieb (seit 1965), 2012 komplett übernommen - Tuck-in für ein West-Österreich-Cluster.",https://www.blitzschutzbau.at/unternehmen/
Building & Facility Technical Services,Lightning Protection & Surge (Blitzschutz / Überspannungsschutz),Liepert Blitzschutz GmbH,Liepert Blitzschutz GmbH,https://blitzplanung.de/,"Rastede, Niedersachsen (7 Stützpunkte bundesweit)",1989,EUR 10-20m,130+,family,yes,Gründer Gerhard Liepert + Sohn Jens Liepert; externe GF (Stefan Schumacher) hinzugekommen - Übergabe/Institutionalisierung im Gange,platform,90,verified,4,"Größter unabhängiger Kandidat: bundesweit 7 Stützpunkte, ~130 MA, Fokus Wartung/Service/Prüfung (sticky recurring) - idealer Plattform-Anker mit externem GF und Nachfolgethema.",https://blitzplanung.de/ueber-uns/
Environmental Services,Immissionsschutz- & Störfallbeauftragter (§53/§58a BImSchG),NUC Naundorf Umweltconsulting,Naundorf Umweltconsulting GmbH,https://www.nuc.eu,"Osnabrück, Niedersachsen",1994,EUR 3-8m,20-49,founder,yes,"founder Torsten Naundorf still GF, business 30+ years old (est. 1994)",platform,90,verified,4,"Broad outsourced-Umweltbeauftragter provider (Immissionsschutz + Störfall) serving 500+ producers nationwide from one hub – ideal anchor platform; founder-led, generational-transition angle.",https://www.nuc.eu/umweltbeauftragte/immissionsschutzbeauftragte/
Environmental Services,Immissionsschutz- & Störfallbeauftragter (§53/§58a BImSchG),Höppner Management & Consultant,Höppner Management & Consultant GmbH,https://www.hoeppner-management.de,"Winsen (Luhe), Niedersachsen",1997,EUR 2-5m,20-50,family,yes,founder-led by Dr. Nils-Oliver Höppner,platform,90,verified,4,"Independent consultancy for Arbeitsschutz/Umweltschutz taking on all operational environmental-officer roles (Immissionsschutz, Störfall, Abfall, Gewässerschutz) for 300+ clients – solid platform/bolt-on.",https://www.hoeppner-management.de/en/environmental-officer/
Environmental Services,Immissionsschutz- & Störfallbeauftragter (§53/§58a BImSchG),BfU AG (Dr. Poppe),Betreuungsgesellschaft für Umweltfragen Dr. Poppe AG,https://bfu-ag.de,"Kassel, Hessen (+ 6 branch offices)",1976,EUR 10-20m,50-150,management/employee (AG with employee participation),yes,founder Dr. Werner A. Poppe now only Aufsichtsrats-Vorsitzender; operating board handed to Dr. Hillwig/Dr. Goldner – generational transition in progress,platform,90,verified,3,Private (non-listed) AG providing external Immissionsschutz/Störfall/Abfall officers across 7 German locations – largest independent-network candidate; founder stepped back to supervisory board.,https://bfu-ag.de/leistungen/beauftragte
Managed IT & Cybersecurity,Managed Compliance / vCISO & Continuous NIS2-ISO-27001-TISAX Monitoring,audatis Group,audatis Consulting GmbH (audatis Group GmbH),https://www.audatis.de/,Herford (Nordrhein-Westfalen),2012,EUR 2-5m,20-50,founder,yes,Sept 2025 move to dual leadership (founder Carsten Knoop + new shareholder/MD Sascha Knicker) - active governance/transition,platform,90,verified,4,Founder-owned Datenschutz + Informationssicherheit group with own audatis MANAGER ISMS software - platform candidate blending consulting retainers and recurring SaaS monitoring.,https://www.audatis.de/ueber-uns/unternehmensgeschichte
Managed IT & Cybersecurity,Managed Compliance / vCISO & Continuous NIS2-ISO-27001-TISAX Monitoring,SONNTAG IT Solutions,SONNTAG IT Solutions GmbH & Co. KG,https://www.sonntag-its.de/,Augsburg (Bayern),2019,EUR 3-8m,~50,management,yes,Simon Schönauer newly appointed MD (governance broadening beyond founders),platform,90,verified,3,Partner-owned Augsburg IT/compliance firm (~50 staff) affiliated with the SONNTAG Wirtschaftsprüfung group; ISO 27001 + external ISB - platform-scale but note WP-group ties before approach.,https://www.sonntag-its.de/iso-27001-zertifizierung/
Managed IT & Cybersecurity,External ISB / vCISO / ISMS-as-a-Service,NESEC,NESEC Gesellschaft für angewandte Netzwerksicherheit mbH,https://www.nesec.de/,"Eching (bei München), Bayern, DE",2002,EUR 2-8m,15-40,founder,yes,"founded 2002 (20+ years), founder-GF Christian H. Gresser",platform,90,verified,4,"Independent security house (ISO 27001 / TISAX / VdS 10000 + pentest + external ISO/ISB for SMEs); GmbH with founder-GF, strong Automotive/TISAX delivery capability to standardise.",https://www.nesec.de/en/services/external-information-security-officer/
Managed IT & Cybersecurity,External ISB / vCISO / ISMS-as-a-Service,Herold Unternehmensberatung,Herold Unternehmensberatung GmbH,https://www.hub24.de/,"Lübeck, Schleswig-Holstein, DE",,EUR 2-5m,~20,family,yes,family-run for 20+ years (Herold family; Philipp Herold active),platform,90,verified,4,"Family-run, explicitly independent data-protection/infosec/compliance advisory, ~20 staff, 400+ clients across Europe; external ISB + DSB one-stop, prime platform candidate.",https://www.hub24.de/informationssicherheit/externer-informationssicherheitsbeauftragter/
Managed IT & Cybersecurity,External ISB / vCISO / ISMS-as-a-Service,INES IT,INES AG,https://www.ines-it.de/,"Unterneukirchen, Bayern, DE",1989,EUR 5-15m,50-120,family,yes,founded 1989 by Willi Wiesenbauer; two-generation family business (Florian Wiesenbauer on board),platform,90,verified,4,Independent two-generation family IT house with dedicated external DSB/ISB & information-security consulting line; broad SME base in SE-Bavaria to cross-sell ISMS retainers.,https://www.ines-it.de/informationssicherheit/informationssicherheitsbeauftragter/
Medical & Healthcare,Sicherheitstechnische Kontrolle (STK) of Anlage-1 devices,STRUCK Medizintechnik GmbH Medical Concept,STRUCK Medizintechnik GmbH,https://www.struck-med.de,"Enger, Nordrhein-Westfalen",,EUR 3-8m,20-50,family,yes,"30+ years in business ('mittelständisches' family firm), long tradition -> ownership likely at transition age",platform,90,verified,4,"Established 30+yr regional full-service compliance firm (STK/MTK per §11 MPBetreibV incl. AED) serving practices, clinics and industry from one site - a natural anchor for a route-density roll-up.",https://www.struck-med.de/%C3%BCber-uns/
Medical & Healthcare,"Pharmacovigilance & drug-safety services (QPPV, PSUR, signal mgmt)",Diapharm,Diapharm GmbH & Co. KG,https://www.diapharm.com,"Münster, NRW",1988,EUR 10-20m,~100,family,yes,Founded 1988 by Dr. Stefan Sandner; now led by Dr. Thilo Sandner (2nd generation) - family-held KG with 4 partners,platform,90,verified,4,Broadest independent DACH/Benelux QPPV & local-safety network under one roof - natural anchor platform for a PV roll-up.  [Verify: broad pharma consultancy; total size likely above the EUR 1-30m SME band — PV is one line.],https://www.diapharm.com/en/product-areas/medicinal-products/pharmacovigilance/graduated-plan-officer
Medical & Healthcare,"Pharmacovigilance & drug-safety services (QPPV, PSUR, signal mgmt)",pharma services oehler,pharma services oehler gmbh,https://www.pharma-services.ch,"Wollerau, Schwyz (CH)",1997,EUR 2-5m,~20,founder,yes,Founder-owner Dr. Katharina Oehler-Tomamichel still runs the firm she started in 1997,platform,90,verified,4,Founder-led Swiss QA/regulatory/PV boutique (~20 staff) - solid CH beachhead with local QPPV capability for a DACH PV platform.,https://www.pharma-services.ch/en/about-us/company/
Medical & Healthcare,Sicherheitstechnische Kontrolle (STK) of Anlage-1 devices,HWV R. Blome GmbH,Hanseatische Wirtschafts- und Vertriebsgesellschaft für Ärztebedarf R. Blome GmbH,https://www.hwv-med.de,Bremen,,EUR 3-10m,20-50,family,yes,40-year company anniversary (owner-name firm R. Blome) -> founder likely at succession age,platform,90,verified,4,40-yr owner-name Bremen firm covering Norddeutschland (Bremen/Niedersachsen/Hamburg/SH) with STK/MTK/Röntgen QC device service - strong North-German platform hitting its own Nachfolge.,https://www.hwv-med.de/geraetemanagement
Medical & Healthcare,Messtechnische Kontrolle (MTK) of Anlage-2 measuring devices,4medic GmbH,4medic GmbH,https://4medic.de,"Windischeschenbach, Bayern (Standorte Nürnberg, Deggendorf, München)",,EUR 3-10m,20-50,founder,yes,"Founder-led (Berthold Schwägerl & Heribert Pfaffl), team ~23 yrs in the field",platform,90,verified,3,Inhabergeführter Komplettanbieter (Medizintechnik + EDV/TI + Geräteprüfung) with four Bavarian sites doing regular STK/MTK - multi-site platform with sticky practice relationships.,https://4medic.de/regelmaessige-geraetepruefung-medizintechnischer-geraete/
"Testing, Inspection & Certification",External Brandschutzbeauftragte / Fire-Safety Officer outsourcing,Attenberger GmbH,Attenberger GmbH - Fachbüro für Arbeitssicherheit und Umweltschutz,https://www.attenberger-gmbh.de/,"Passau, Bayern (+ Zweigstelle München)",,EUR 3-6m,~39,family,yes,"Owner-managed family firm (GF Frank Attenberger; Prokura Christine Attenberger, Gudrun Reinoß, Harald Mühlböck); >20 yrs in market",platform,90,verified,4,Established multi-service Arbeitssicherheit/Brandschutz/SiGeKo Fachbüro with own engineers and Betriebsarzt - could anchor a Southern-DE fire-safety-officer platform.,https://www.attenberger-gmbh.de/brandschutz/brandschutzbeauftragter/
"Testing, Inspection & Certification",External Brandschutzbeauftragte / Fire-Safety Officer outsourcing,B&K NRW-Arbeitsschutz GmbH & Co. KG,B&K NRW-Arbeitsschutz GmbH & Co. KG,https://www.nrw-arbeitsschutz.de/,"Hamm, NRW",,EUR 2-5m,20-50,family,yes,"Family-controlled (Blaszyk family; GF Sebastian Blaszyk & Thorsten Lepper, Komplementär B&K AGU Service GmbH by Astrid Blaszyk & Vera Kohler)",platform,90,verified,4,Ingenieurbüro for Arbeitssicherheit + external Brandschutzbeauftragter across NRW with own field FaSi team - regional consolidation anchor.,https://www.nrw-arbeitsschutz.de/externer-brandschutzbeauftragter/
