path,name,attractiveness,actionability,blended,quadrant,investability,recurring,fragmentation,regulatory_demand,scale,margin,growth,headroom,reimbursement_risk,players_dach,revenue_band,pe_activity,why_now,confidence,status,n_sources
"Medical value chain > Healthcare Services & Outsourcing > Hospital Facility, Hygiene & Technical Services > Clinical engineering / MedTech maintenance (STK/MTK)",Clinical engineering / MedTech maintenance (STK/MTK),78.3,87.5,68.5,Act now,open,5,4,5,4,4,4,5,2,~200-400 MedTech service firms (confirmed order-of-magnitude),EUR 0.5-10m (confirmed; larger than pure STK/MTK boutiques due to full-service hospital contracts),No dominant pure-play financial consolidator for hospital clinical engineering yet - market split between OEM service arms and fragmented independent/regional service organisations | Adjacent PE in hospital facility/technical services and homecare medtech (e.g. SHS Capital in Medizintechnik Rostock/home care) circling the space | Largely virgin for a vendor-neutral clinical-engineering platform,"Krankenhausreform capex/cost pressure is pushing hospitals to outsource clinical engineering to vendor-neutral third parties at fixed, plannable cost; ~80% still run in-house, so the externalisation runway is large and the independent-service market is fragmented and owner-operated.",4,verified,4
Medical value chain > Payers & Regulatory Ecosystem > Healthcare Data-Protection & Labelling Compliance Services > External Data-Protection Officer (DSB) for Healthcare > MVZ & practice-group external DSB (ambulatory),MVZ & practice-group external DSB (ambulatory),87.5,75.0,65.6,Act now,open,5,5,5,3,5,4,5,1,Confirmed fragmented: several hundred providers (medical-law boutiques + legal-tech). No dominant player; TUV/certifiers also compete.,Confirmed: ~EUR 79-500/month per practice retainer; scale comes from portfolios of hundreds/thousands of practice clients.,"No healthcare-only DSB roll-up yet identified - niche remains fragmented across legal-tech and boutiques (321legal, TYR, QMedicus, NordPrax, Spirit Legal) | Broad (non-vertical) DSGVO-as-a-service platforms are the nearest consolidators: DataGuard (VC/One Peak-backed), heyData, ProLiance/2B Advice - none healthcare-dedicated | Opportunity: a healthcare-specialist buy-and-build does not appear to exist","A practice/MVZ must appoint a DSB once >=20 people regularly process patient data automatically, and rising DSGVO enforcement plus rapid MVZ/chain formation is professionalising a task previously done ad hoc. Founder-boutique Nachfolge and cross-selling into TI/IT-security make bolt-ons cheap.",3,verified,7
"Medical value chain > Payers & Regulatory Ecosystem > Regulatory Affairs, Market Access, HTA & Pharmacovigilance Services > Pharmacovigilance Outsourcing (QPPV / Stufenplanbeauftragter) > EU-QPPV as a service",EU-QPPV as a service,83.3,75.0,62.5,Act now,open,5,4,5,3,5,4,5,1,~30-60 QPPV-service providers active in DACH,EUR 3-15k/month retainer per MAH,,,3,verified,4
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Statutory safety & metrology inspections (STK/MTK per MPBetreibV) > Sicherheitstechnische Kontrolle (STK) of Anlage-1 devices",Sicherheitstechnische Kontrolle (STK) of Anlage-1 devices,82.5,75.0,61.9,Act now,open,5,5,5,4,4,4,5,2,"several hundred to ~1,000+ firms (confirmed; fragmented)",EUR 0.3-3m typical (confirmed),"No dominant financial consolidator yet in medtech-specific STK - mostly owner-operated regional Medizintechnik-service firms (e.g. EBA AG, ComService, Struck Medizintechnik, KS Medizintechnik) | Adjacent pressure: OMS Pruefservice (3i) in electrical testing and hilfsmittel/homecare investors could extend into medtech STK | Signal: fragmented, owner-operated - positive greenfield roll-up opportunity","MPBetreibV mandates recurring STK on Anlage-1 devices (sticky, non-discretionary demand), the Krankenhausreform cost squeeze is pushing clinics to externalise technical service, and the owner-operated Medizintechnik-service base faces its own Nachfolge wave - a still-virgin, recurring-revenue roll-up.",3,verified,5
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Statutory safety & metrology inspections (STK/MTK per MPBetreibV) > Messtechnische Kontrolle (MTK) of Anlage-2 measuring devices",Messtechnische Kontrolle (MTK) of Anlage-2 measuring devices,79.2,75.0,59.4,Act now,open,5,5,5,3,4,3,5,1,several hundred firms (confirmed; overlaps STK providers),EUR 0.2-2m typical (confirmed),"No dominant financial consolidator yet - MTK is delivered by the same owner-operated Medizintechnik-service and calibration firms as STK (EBA AG, ComService, KS Medizintechnik, Struck) | Adjacent: metrology/calibration and electrical-testing consolidators (OMS/3i model) not yet extended into medical MTK | Signal: owner-operated, virgin niche","MTK per MPBetreibV/MessEG imposes mandatory recurring metrological control on Anlage-2 measuring devices, giving predictable calibration-cycle revenue on a fragmented technician base ripe for consolidation as clinics/practices outsource compliance.",3,verified,6
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Electro-medical safety testing (DGUV V3 / DIN EN 62353 / VDE 0751)",Electro-medical safety testing (DGUV V3 / DIN EN 62353 / VDE 0751),91.7,62.5,57.3,Act now,open,5,5,5,4,5,4,3,1,several hundred firms (overlaps general electrical-testing market; confirmed),EUR 0.3-3m typical (confirmed),"OMS Pruefservice (backed by 3i Group, majority stake 2025) - DACH MARKET LEADER, 43 locations, 900+ staff, proprietary INSPEKTRA software; actively consolidating electrical-safety testing (DGUV V3) | ESG Gesellschaft, Piepenbrock Prueftechnik, E+Service+Check - larger independents/multi-site players | NOTE: OMS et al. focus on general DGUV V3 electrical testing; the medical-device-specific DIN EN 62353/VDE 0751 sub-segment is less consolidated and still craft-heavy","Statutory, recurring electrical-safety testing generates highly plannable subscription-like revenue on a hugely fragmented craft base; 3i's 2025 majority buy of OMS proves a tech-enabled roll-up thesis works, and adjacencies (EV charging, PV, medical DIN EN 62353) extend the runway.",4,verified,6
"Medical value chain > Payers & Regulatory Ecosystem > Healthcare Data-Protection & Labelling Compliance Services > External Data-Protection Officer (DSB) for Healthcare > Hospital external DSB & §75c/B3S IT-security officer (ISB Krankenhaus, ISMS)","Hospital external DSB & §75c/B3S IT-security officer (ISB Krankenhaus, ISMS)",87.5,62.5,54.7,Act now,open,5,4,5,3,5,5,4,1,Confirmed ~100-200 specialised DSB/ISB/B3S providers serving hospitals; heavy overlap with cybersecurity consultancies.,"Confirmed: EUR 1.5-8k/month per-hospital retainer; one-off ISMS/B3S build-outs EUR 50-200k. High recurring, mandate-driven.","Consolidation is happening through broader cyber/ISMS advisory rather than a hospital-DSB pure-play: DATATREE AG (b3s.tech), DSN Group, mITSM, secida, plus certifiers TUV SUD | General IT-security/MSSP roll-ups (e.g. Indevis, r-tec, Infodas) touch the space but hospital-ISB niche itself is still fragmented among ~100-200 specialists | No identified PE platform dedicated to hospital DSB/ISB - white space","§75c SGB V (recodified as §391 SGB V) has made state-of-the-art IT-security mandatory for every hospital since 01.01.2022, KHZG requires >=15% of digitisation funding to go into information security, and NIS2 plus frequent ransomware attacks on Kliniken force ISMS/B3S build-outs - a durable regulated demand for external ISB retainers.",3,verified,8
Medical value chain > Pharmaceuticals & Biotech > GxP / GMP Compliance Services > GMP/GxP consulting & auditing > Cleanroom & GMP qualification/validation (DQ/IQ/OQ/PQ),Cleanroom & GMP qualification/validation (DQ/IQ/OQ/PQ),83.3,62.5,52.1,Act now,open,5,5,5,3,4,4,4,1,"~100+ cleanroom qualification/metrology firms in DACH (confirmed order-of-magnitude; highly fragmented, no central register)","EUR 1-5m typical; day rates ~EUR 900-1,300 (plausible/unchanged)","No dominant financial consolidator pure-play in cleanroom/GMP qualification yet - mostly owner-operated engineering/metrology boutiques (e.g. GMP-Reinraumservice, DERU, QP-Engineering, HG Messtechnik) | Adjacent TIC roll-up: Tentamus Group (backed by BC Partners + Auctus Capital) consolidating pharma testing/lab services, a template that could extend into qualification | Chemgineering (GxP engineering/consulting) operates at scale but is not a PE roll-up platform","The 2023 EU GMP Annex 1 revision tightened contamination-control and (re)qualification obligations for sterile/aseptic cleanrooms, and DACH pharma/ATMP capacity build-out is expanding installed cleanroom base - both driving mandatory, recurring DQ/IQ/OQ/PQ requalification revenue that suits a buy-and-build.",3,verified,5
"Medical value chain > Care Delivery & Providers > Non-Physician Outpatient Therapy (Heilmittelerbringer: Physio, Ergo, Logo) > Occupational Therapy Practices (Ergotherapie)",Occupational Therapy Practices (Ergotherapie),69.2,75.0,51.9,Act now,open,4,5,5,4,3,4,4,3,"~8,000 practices; ~56,000+ occupational therapists",EUR 0.2-0.8m typical per practice,,,4,verified,4
"Medical value chain > Care Delivery & Providers > Non-Physician Outpatient Therapy (Heilmittelerbringer: Physio, Ergo, Logo) > Podology / Medical Foot Care (Podologie)",Podology / Medical Foot Care (Podologie),69.2,75.0,51.9,Act now,open,5,5,5,3,3,4,5,3,"~3,504 podology practices in Germany (June 2026, listflix.de / Statista beschaeftigte Podologen); large non-medical Fusspflege long tail on top",EUR 0.1-0.5m typical per practice,"No dedicated podology consolidator / PE-backed platform identified via search - the niche is structurally still virgin | ~96% of podology practices are Kleinstunternehmen / freelancers; PE roll-up attention in adjacent Heilmittel has focused on physiotherapy and dental, not podology | Possible future entry via diabetic-foot-care angle, but nothing operating at scale today","Rising diabetes prevalence (diabetic-foot syndrome, DiFuss reimbursement) plus a heavily fragmented, ageing owner base creates a Nachfolge-driven roll-up thesis - but the niche is still essentially virgin, with no dedicated financial consolidator yet identified.",3,verified,7
