path,name,composite,recurring,fragmentation,compliance,players_dach,revenue_band,confidence,n_sources
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Statutory safety & metrology inspections (STK/MTK per MPBetreibV)",Statutory safety & metrology inspections (STK/MTK per MPBetreibV),100.0,5,5,5,hundreds,EUR 0.3-5m,4,1
Medical value chain > Care Delivery & Providers > Outpatient / Mobile Nursing Services (Ambulante Pflegedienste) > Outpatient Intensive Care (Ausserklinische Intensivpflege),Outpatient Intensive Care (Ausserklinische Intensivpflege),100.0,5,5,5,Hundreds of specialist intensive-care providers / Beatmungs-WGs,EUR 1-10m; per-patient EUR 20-30k/month,3,1
Medical value chain > Distribution & Medical Retail > Medical Supply Stores & Homecare (Sanitatshauser / Hilfsmittel) > Sanitatshaus Retail & Custom Aids,Sanitatshaus Retail & Custom Aids,100.0,5,5,5,"~2,000-2,500 operators",EUR 1-10m typical,4,1
Medical value chain > Distribution & Medical Retail > Orthopaedic Technology & Shoe-Making (Orthopadietechnik / -schuhtechnik) > Orthopaedic Technology (Prostheses & Orthoses),Orthopaedic Technology (Prostheses & Orthoses),100.0,5,5,5,">4,500 OT businesses (incl. combined Sanitatshaus)",EUR 0.5-15m typical,3,1
Medical value chain > Distribution & Medical Retail > Orthopaedic Technology & Shoe-Making (Orthopadietechnik / -schuhtechnik) > Orthopaedic Shoe Technology (Orthopadieschuhtechnik),Orthopaedic Shoe Technology (Orthopadieschuhtechnik),100.0,5,5,5,"~2,529 orthopaedic shoemaker businesses",EUR 0.3-3m typical,3,1
Medical value chain > Payers & Regulatory Ecosystem > Healthcare Data-Protection & Labelling Compliance Services > External Data-Protection Officer (DSB) for Healthcare,External Data-Protection Officer (DSB) for Healthcare,100.0,5,5,5,100s of DSB providers serving healthcare,EUR 0.2m-5m per firm,4,2
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Calibration & metrology of medical equipment (DAkkS/ISO 17025)",Calibration & metrology of medical equipment (DAkkS/ISO 17025),91.7,5,4,5,dozens of accredited labs,EUR 1-20m,4,1
Medical value chain > Diagnostics & Laboratory > Fachaerztliche Labormedizin & Laborgemeinschaften > Laborgemeinschaften (Arzt-Kostengemeinschaften),Laborgemeinschaften (Arzt-Kostengemeinschaften),91.7,5,4,5,Hundreds of local physician cooperatives nationwide,EUR 0.5-10m typical per cooperative,4,1
"Medical value chain > Diagnostics & Laboratory > Mikrobiologie, Hygiene & Wasser-/Umweltanalytik > Krankenhaushygiene, Trinkwasser & Legionellen","Krankenhaushygiene, Trinkwasser & Legionellen",91.7,5,4,5,Hundreds of state-listed drinking-water testing bodies,EUR 0.5-15m,4,1
Medical value chain > Diagnostics & Laboratory > Point-of-Care & Dezentrale/Betriebliche Diagnostik > Arbeitsmedizinische Diagnostik (Betriebsmedizin),Arbeitsmedizinische Diagnostik (Betriebsmedizin),91.7,5,4,5,Hundreds of occupational-medicine providers; e.g. BG prevent 140 sites,EUR 0.5-30m per provider,4,2
